names,state,electoral_position,electoral_level,electoral_branch,candidate_page,campaign_website_url,camp_hand,off_hand,per_hand,party,election_result,number_of_votes_for_race,number_of_votes_for_candidate,vote_share,error-type_color-contrast,error-type_landmark-one-main,error-type_region,error-type_link-name,error-type_label,error-type_page-has-heading-one,error-type_meta-viewport,error-type_heading-order,error-type_image-alt,error-type_bypass,error-type_empty-heading,number_of_pages,number_of_total_errors,number_of_critical_errors,number_of_serious_errors,number_of_moderate_errors,number_of_minor_errors,number_of_words,number_of_unique_words,ease_of_reading,error-type_tabindex,error-type_aria-allowed-role,error-type_aria-valid-attr-value,error-type_frame-title,error-type_duplicate-id-aria,error-type_skip-link,error-type_duplicate-id,error-type_html-has-lang,error-type_document-title,error-type_aria-roles,error-type_aria-valid-attr,error-type_button-name,error-type_checkboxgroup,error-type_definition-list,error-type_frame-title-unique,error-type_duplicate-id-active,error-type_label-title-only,error-type_image-redundant-alt,error-type_autocomplete-valid,error-type_aria-required-children,error-type_listitem,error-type_aria-allowed-attr,error-type_list,error-type_landmark-no-duplicate-banner,error-type_landmark-contentinfo-is-top-level,error-type_input-image-alt,number_of_total_trackers,behaviour_event_listeners,canvas_fingerprinters,canvas_font_fingerprinters,cookies,fb_pixel_events,key_logging,session_recorders,third_party_trackers,error-type_landmark-no-duplicate-contentinfo,error-type_radiogroup,error-type_landmark-main-is-top-level,error-type_aria-required-attr,error-type_meta-viewport-large,location,error-type_dlitem,error-type_landmark-banner-is-top-level,error-type_meta-refresh,error-type_aria-required-parent,error-type_marquee,error-type_object-alt,area,error-type_area-alt,error-type_table-duplicate-name,competitiveness
Tom Malinowski,New,House,Federal,Legislative,https://ballotpedia.org/Tom_Malinowski,https://malinowskifornj.com/,Malinowski,,,Democratic Party,Lost,"292,486","139,404",0.477,246,,39,258,,16,,,,,,39,1685,11,538,56,1080,21903,3296,34.56282051,,585,,2,,1,495,,,,1,10,,,,,,,32,,,,,,,,100,16,4,0,8,6,0,0,66,,,,,,New Jersey 7th,,,,,,,,,,0.023
Billy Prempeh,New,House,Federal,Legislative,https://ballotpedia.org/Billy_Prempeh,https://www.billyprempeh.com/,BillyPrempeh,,,Republican Party,Lost,"32,002","9,123",0.285,2587,2,288,43,55,222,,63,525,,6,288,4199,580,2807,590,222,50399,1745,-19.96028369,120,216,,6,,,,,,,,,,,,,,,51,,,,,15,,,50,11,6,0,5,0,0,0,28,,,,,,New Jersey 9th,,,,,,,,,,0.215
Paul DeGroot,New,House,Federal,Legislative,https://ballotpedia.org/Paul_DeGroot,https://pauldegrootcares.com/,DeGrootCongress,,,Republican Party,Lost,"207,155","87,925",0.424,206,38,38,144,99,30,,27,,,1,38,631,99,398,133,1,12804,1670,41.77305556,,,,1,,,,,,,,,,,,,,,,,,,47,,,,32,18,5,0,2,0,0,0,7,,,,,,New Jersey 11th,,,,,,,,,,0.076
Darius Mayfield,New,House,Federal,Legislative,https://ballotpedia.org/Darius_Mayfield,https://www.dariusmayfieldforamerica.com/,Darius4America,,,Republican Party,Lost,"150,582","58,895",0.391,34,1,,248,3,,,5,,,6,69,452,124,291,7,30,17045,2634,58.59043478,,16,,3,,,8,,,47,3,70,,,,,,,,,6,,,,,,70,8,0,0,6,4,0,0,52,,1,1,,,New Jersey 12th,,,,,,,,,,0.109
Yvette Herrell,New,House,Federal,Legislative,https://ballotpedia.org/Yvette_Herrell,https://www.yvetteherrell.com/,Yvette4congress,,,Republican Party,Lost,"192,457","95,560",0.497,72,,1,12,,4,,,,,,4,90,0,84,5,1,374,168,65.015,,,,,,,1,,,,,,,,,,,,,,,,,,,,55,14,0,0,7,0,0,0,34,,,,,,New Mexico 2nd,,,,,,,,,,0.003
Jackie Gordon,New,House,Federal,Legislative,https://ballotpedia.org/Jackie_Gordon,https://jackiegordonforcongress.com/,VoteJackie4NY,,,Democratic Party,Lost,"244,113","95,183",0.39,,1,1,,,,,,,,,1,3,0,1,2,0,3816,979,31.75,,,,,,,,,,,,,,,,,,,,,,,1,,,,4,2,0,0,0,0,0,0,2,,,,,,New York 2nd,,,,,,,,,,0.11
Paul King,New,House,Federal,Legislative,https://ballotpedia.org/Paul_King_(New_York),https://paulkingforcongress.com,Paul4USCongress,,,Republican Party,Lost,"130,374","32,393",0.248,167,38,38,6,229,,38,,,,,38,543,267,175,76,25,4337,950,70.61923077,,21,,1,,,4,,,,,,,,,1,,,,,,,,,,,5,3,0,0,2,0,0,0,0,,,,,,New York 5th,,,,,,,,,,0.252
Thomas Zmich,New,House,Federal,Legislative,https://ballotpedia.org/Thomas_Zmich,https://www.zmich2020.com/,Tomzmich2020,,tom_zmich,Republican Party,Lost,"125,811","46,188",0.367,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,New York 6th,,,,,,,,,,0.133
Juan Pagan,New,House,Federal,Legislative,https://ballotpedia.org/Juan_Pagan,https://paganforcongress.org,Pagan4Congress,,,Republican Party,Lost,"164,544","30,262",0.184,,1,1,5,4,,,1,1,,,1,15,7,5,3,0,105,65,37.98,,,,,,,,,,,,2,,,,,,,,,,,,,,,2,0,0,0,2,0,0,0,0,,,,,,New York 7th,,,,,,,,,,0.316
Yuri Dashevsky,New,House,Federal,Legislative,https://ballotpedia.org/Yuri_Dashevsky,https://yura4us.com/,yura4us,,djueat,Republican Party,Lost,"128,954","35,486",0.275,188,2,64,1095,143,57,,7,8,,14,64,1637,151,1322,146,18,14106,2292,66.79241379,5,,,2,,,4,1,,,,,,,,3,,,8,,,,20,,16,,53,13,3,0,6,0,0,0,31,,,,,,New York 8th,,,,,,,,,,0.225
Benine Hamdan,New,House,Federal,Legislative,https://ballotpedia.org/Benine_Hamdan,https://www.beninehamdan.com/,najimbenine,,,Republican Party,Lost,"233,711","34,646",0.148,22,11,11,32,4,1,,5,,,,11,97,5,61,28,3,3180,987,67.33909091,,,,,,,3,3,,,,,1,,,,4,,,,,,,,,,30,4,4,0,3,4,0,0,15,,,,,,New York 10th,,,,,,,,,,0.352
Max Rose,New,House,Federal,Legislative,https://ballotpedia.org/Max_Rose,https://maxroseforcongress.com/,MaxRose4NY,,,Democratic Party,Lost,"204,995","80,093",0.391,,,,,,,1,,,,,1,9,3,6,0,0,425,254,60.08,,,1,4,,,,1,,,,,,,,,,,1,1,,,,,,,134,10,2,0,11,4,0,0,107,,,,,,New York 11th,,,,,,,,,,0.109
Mike Zumbluskas,New,House,Federal,Legislative,https://ballotpedia.org/Mike_Zumbluskas,https://www.electmikez.us/,MikeZumbluskas,,,Republican Party,Lost,"228,204","41,264",0.181,299,47,47,227,63,,,5,49,,2,47,904,253,550,99,2,22319,3918,32.59617021,,,,24,,,,,,,,141,,,,,,,,,,,,,,,19,15,0,0,3,0,0,0,1,,,,,,New York 12th,,,,,,,,,,0.319
Tina Forte,New,House,Federal,Legislative,https://ballotpedia.org/Tina_Forte,https://tinaforteforcongress.com/,TinaForteUSA,,,Republican Party,Lost,"164,933","44,240",0.268,,,1,15,5,1,,,,,,1,25,6,15,3,1,794,405,52.8,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,37,7,1,0,7,2,0,0,20,,,,,,New York 14th,,,,,,,,,,0.232
Desi Cuellar,New,House,Federal,Legislative,https://ballotpedia.org/Desi_Cuellar,https://www.desicuellar.com,desijcuellar,,,Conservative Party,Lost,"164,933","3,118",0.019,8,,,35,,1,,6,6,,,13,77,6,51,7,13,10535,1896,38.18846154,7,13,,1,,,,,,,,,,,,,,,,,,,,,,,42,13,0,0,4,4,0,0,21,,,,,,New York 14th,,,,,,,,,,0.481
Sean Maloney,New,House,Federal,Legislative,https://ballotpedia.org/Sean_Maloney,https://www.seanmaloney.com/,spmaloney,,,Democratic Party,Lost,"278,661","137,633",0.494,1,,,170,3,4,,53,4,,,53,379,7,262,57,53,19308,2676,38.01903846,53,53,,,,,,,,,,,,,,38,,,,,,,,,,,18,10,0,0,3,0,0,0,5,,,,,,New York 17th,,,,,,,,,,0.006
Pat Ryan,New,House,Federal,Legislative,https://ballotpedia.org/Pat_Ryan_(New_York),https://www.patryanforcongress.com/,PatRyanUC,,,Democratic Party,Won,"260,987","131,460",0.504,21,,,10,,5,,7,,,9,5,56,0,31,16,9,2553,763,28.872,,,,,,,,,,,,,,,,,,,,,,,,,,,53,15,0,0,12,0,0,0,26,4,,,,,New York 18th,,,,,,,,,,0.004
Josh Riley,New,House,Federal,Legislative,https://ballotpedia.org/Josh_Riley,https://joshrileyforcongress.com/,joshuaue99,,,Democratic Party,Lost,"279,812","136,789",0.489,25,,4,27,,,,4,,,,5,167,0,52,8,107,4211,698,62.1,,,,,,,107,,,,,,,,,,,,,,,,,,,,50,4,0,0,8,4,0,0,34,,,,,,New York 19th,,,,,,,,,,0.011
Francis Conole,New,House,Federal,Legislative,https://ballotpedia.org/Francis_Conole,https://conoleforcongress.com/,FDConole,,,Democratic Party,Lost,"261,751","128,837",0.492,20,,4,,2,3,4,,,,,4,44,17,20,7,0,444,147,76.63333333,,,,,,,,,,,,3,,,,,,,,,,,,,,5,7,6,0,0,1,0,0,0,0,,3,,,,New York 22nd,,,,,,,,,,0.008
Steven Holden,New,House,Federal,Legislative,https://ballotpedia.org/Steven_Holden,https://www.nystevenholden.com,believein_steve,,,Democratic Party,Lost,"269,768","91,703",0.34,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,New York 24th,,,,,,,,,,0.16
La'Ron Singletary,New,House,Federal,Legislative,https://ballotpedia.org/La'Ron_Singletary,https://singletary4congress.com/,LaRon4Congress,,LaRonSingletary,Republican Party,Lost,"277,308","128,502",0.463,22,,1,,,,,,,,,1,30,2,23,3,2,358,201,40.35,,2,,1,,,,,,,,1,1,,,,,,,,,,,1,,,44,16,2,0,9,0,0,0,17,,,,,,New York 25th,,1,,,,,,,,0.037
Steven Sams,New,House,Federal,Legislative,https://ballotpedia.org/Steven_Sams,https://www.samsforthepeople.com/,StevenLSamsII,,,Republican Party,Lost,"239,951","86,822",0.362,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,,,,,,New York 26th,,,,,,,,,,0.138
Sandy Smith,North,House,Federal,Legislative,https://ballotpedia.org/Sandy_Smith_(North_Carolina),https://sandysmithnc.com/,SandySmithNC,,,Republican Party,Lost,"255,857","122,128",0.477,,,,93,5,8,,6,5,,,92,757,10,94,14,639,25008,3395,46.80597826,,268,,1,,,371,,,,,,,,,,,,,,,,,,,,48,11,4,0,5,0,0,0,28,,,,,,North Carolina 1st,,,,,,,,,,0.023
Christine Villaverde,North,House,Federal,Legislative,https://ballotpedia.org/Christine_Villaverde,https://votevillaverde.com/,Villaverde4NC,,,Republican Party,Lost,"289,143","102,840",0.356,11,17,13,197,24,15,,13,,,,36,945,24,275,67,579,7178,1350,60.87833333,53,67,,1,,,512,4,4,,,,,5,,,,,,,,,,9,,,55,6,4,0,5,4,0,0,36,,,,,,North Carolina 2nd,,,,,,,,,,0.144
Barbara Gaskins,North,House,Federal,Legislative,https://ballotpedia.org/Barbara_Gaskins,https://www.barbara4congress.com/,barbara4NC,,,Democratic Party,Lost,"247,193","81,503",0.33,2,1,1,,,1,1,,3,1,,1,11,4,4,3,0,172,92,73.88,,,,,,,,1,,,,,,,,,,,,,,,,,,,14,2,1,0,2,0,0,0,9,,,,,,North Carolina 3rd,,,,,,,,,,0.17
Kyle Parrish,North,House,Federal,Legislative,https://ballotpedia.org/Kyle_Parrish,https://kyleparrishforcongress.com,KP4NC,,,Democratic Party,Lost,"274,482","100,388",0.366,,,8,,,,,9,6,,14,8,558,18,1,25,514,3082,832,55.86125,,464,8,1,,,36,,,,,4,,,,,,,,,,,,,,,10,4,0,0,5,0,0,0,1,,,,,,North Carolina 5th,,8,,,,,,,,0.134
Christian Castelli,North,House,Federal,Legislative,https://ballotpedia.org/Christian_Castelli,https://www.castellifornc.com/,Castelli4NC,,,Republican Party,Lost,"256,950","116,076",0.452,28,3,3,3,,3,,6,6,,3,3,61,6,31,15,9,1449,581,53.93,,6,,,,,,,,,,,,,,,,,,,,,,,,,43,16,0,0,10,0,0,0,17,,,,,,North Carolina 6th,,,,,,,,,,0.048
Charles Graham,North,House,Federal,Legislative,https://ballotpedia.org/Charles_Graham_(North_Carolina),https://votecharlesgraham.com/,,,,Democratic Party,Lost,"276,431","116,549",0.422,119,20,21,24,18,14,,,,,,21,238,18,143,56,21,6636,1377,52.95857143,,,,,,1,21,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,,,,,,North Carolina 7th,,,,,,,,,,0.078
Scott Huffman,North,House,Federal,Legislative,https://ballotpedia.org/Scott_Huffman,https://www.scotthuffman.com/,HuffmanForNC,,,Democratic Party,Lost,"260,510","77,868",0.299,61,53,53,54,6,,,,52,,1,53,750,58,211,106,375,57377,3148,51.26230769,,3,,10,,,371,,,,,,,,37,,,,,,,,49,,,,85,14,2,0,11,4,0,0,54,,,,,,North Carolina 8th,,,,,,,,,,0.201
Ben Clark,North,House,Federal,Legislative,https://ballotpedia.org/Ben_Clark,https://www.benclarknc.com,BenClarkNC,,,Democratic Party,Lost,"230,610","99,848",0.433,3,,12,48,55,,,12,205,,,13,361,260,51,24,26,7745,741,60.24846154,,26,,,,,,,,,,,,,,,,,,,,,,,,,30,7,4,0,3,0,0,0,16,,,,,,North Carolina 9th,,,,,,,,,,0.067
Pamela Genant,North,House,Federal,Legislative,https://ballotpedia.org/Pam_Genant,https://www.pamgenant.com/,PamGenant,,,Democratic Party,Lost,"268,207","73,174",0.273,,1,1,,,1,1,,,,1,1,9,1,0,3,5,37,34,87.72,,4,,,,,,,,,,,,,,,,,,,,,,,,,31,5,0,0,6,3,0,0,17,,,,,,North Carolina 10th,,,,,,,,,,0.227
Bo Hines,North,House,Federal,Legislative,https://ballotpedia.org/Bo_Hines,https://bo4nc.com,BoHines,,,Republican Party,Lost,"273,822","133,291",0.487,2,2,2,2,6,2,,,,,1,2,47,9,12,11,15,461,199,66.25,8,2,,,3,5,12,,,,,,,,,,,,,,,,,,,,62,9,2,0,5,6,0,0,40,,,,,,North Carolina 13th,,,,,,,,,,0.013
Pat Harrigan,North,House,Federal,Legislative,https://ballotpedia.org/Pat_Harrigan,https://www.harriganforcongress.com,PatHarriganNC,,,Republican Party,Lost,"254,363","108,170",0.425,25,10,10,10,10,,,9,,,,10,107,10,35,29,33,1332,152,52.164,,29,,,,,4,,,,,,,,,,,,,,,,,,,,64,19,8,1,13,0,1,0,22,,,,,,North Carolina 14th,,,,,,,,,,0.075
Cara Mund,North,House,Federal,Legislative,https://ballotpedia.org/Cara_Mund,http://caramund.com/,caramund,,,Independent,Lost,"237,923","89,379",0.376,,,6,,,,,4,,,1,6,62,0,6,15,41,1443,459,50.6,,34,,,,,6,6,,,,,,,,,,,,,,,,5,,,39,26,0,0,0,0,0,0,13,,,,,,North Dakota 1st,,,,,,,,,,0.124
Samantha Meadows,Ohio,House,Federal,Legislative,https://ballotpedia.org/Samantha_Meadows,https://www.samanthameadowsforcongress.com/,SMeadows4OH2,,,Democratic Party,Lost,"252,618","64,329",0.255,2,,,,1,1,,,,,,1,6,1,3,1,1,56,41,65.73,1,1,,,,,,,,,,,,,,,,,,,,,,,,,20,8,0,0,4,0,0,0,8,,,,,,Ohio 2nd,,,,,,,,,,0.245
Lee Stahley,Ohio,House,Federal,Legislative,https://ballotpedia.org/Lee_Stahley,https://www.stahleyforcongress.com,LeeStahley,,,Republican Party,Lost,"258,797","76,455",0.295,5,,1,,,4,,8,,,1,8,24,1,6,13,4,1622,560,80.58625,,1,1,,,,2,,,,,,,,,,,,1,,,,,,,,95,15,4,0,6,4,1,0,65,,,,,,Ohio 3rd,,,,,,,,,,0.205
Tamie Wilson,Ohio,House,Federal,Legislative,https://ballotpedia.org/Tamie_Wilson,https://www.tamiewilson.com/,Tamie_Wilson_,,,Democratic Party,Lost,"284,042","87,144",0.307,155,23,23,39,23,20,,15,,,1,23,333,1,217,114,1,5132,1162,52.54272727,,,,,,,,,,,,,1,,,,,,,,,,,23,,,38,7,4,0,5,0,0,0,22,,,,,,Ohio 4th,,10,,,,,,,,0.193
David Esrati,Ohio,House,Federal,Legislative,https://ballotpedia.org/David_Esrati,https://electesrati.com,Esrati,,,Democratic Party,Lost,"260,175","98,383",0.378,42,15,15,26,4,3,15,20,,,,15,158,34,69,54,1,10138,2405,54.89357143,,,,,,,1,,,,,15,,,,,1,,,,,,,1,,,72,13,2,0,9,0,0,0,48,,,,,,Ohio 10th,,,,,,,,,,0.122
Madison Gesiotto Gilbert,Ohio,House,Federal,Legislative,https://ballotpedia.org/Madison_Gesiotto_Gilbert,https://www.madisongesiotto.com/,,,madisongesiotto,Republican Party,Lost,"277,530","131,704",0.475,,,,,,1,,,,,,1,3,0,1,1,1,51,42,54.22,1,1,,,,,,,,,,,,,,,,,,,,,,,,,87,19,2,0,10,4,0,0,52,,,,,,Ohio 13th,,,,,,,,,,0.025
Gary Josephson,Ohio,House,Federal,Legislative,https://ballotpedia.org/Gary_Josephson,https://josephson4rep.org,josephson4rep,,,Democratic Party,Lost,"230,684","90,672",0.393,,5,5,,2,5,,,7,,,5,48,9,3,15,21,850,417,65.0825,,1,,2,,,20,,,,,,,,,,,,,,,,1,,,,18,14,1,0,1,0,0,0,2,,,,,,Ohio 15th,,,,,,,,,,0.107
Adam Martin,Oklahoma,House,Federal,Legislative,https://ballotpedia.org/Adam_Martin_(Oklahoma),https://www.martinforcongress.com/,AdamMartin4OK,,,Democratic Party,Lost,"233,148","80,835",0.347,5,,,,,4,,1,,,,4,10,0,5,5,0,925,373,44.6125,,,,,,,,,,,,,,,,,,,,,,,,,,,48,8,0,0,5,0,0,0,35,,,,,,Oklahoma 1st,,,,,,,,,,0.153
Naomi Andrews,Oklahoma,House,Federal,Legislative,https://ballotpedia.org/Naomi_Andrews_(Oklahoma),https://www.naomiforok.com,NaomiForOK,,,Democratic Party,Lost,"231,459","54,149",0.234,5,,1,59,,24,,5,,,4,32,175,67,64,30,14,6544,1146,82.0603125,,10,,,,,,,,39,22,4,,,,,,,,,,,,,,,119,24,1,0,9,4,0,0,81,,2,,,,Oklahoma 2nd,,,,,,,,,,0.266
Mary Brannon,Oklahoma,House,Federal,Legislative,https://ballotpedia.org/Mary_Brannon,https://www.electbrannon.com,electbrannon,,,Democratic Party,Lost,"224,375","74,598",0.332,13,,,,,,,,,,,4,14,0,13,0,1,822,387,68.095,,,,,,,1,,,,,,,,,,,,,,,,,,,,43,10,0,0,5,0,0,0,28,,,,,,Oklahoma 4th,,,,,,,,,,0.168
Joshua Harris-Till,Oklahoma,House,Federal,Legislative,https://ballotpedia.org/Joshua_Harris-Till,https://www.jhtforcongress.com,JHTforCongress,,JHarrisTill,Democratic Party,Lost,"258,594","96,709",0.374,6,,,15,,6,,5,,,,13,59,26,21,11,1,3042,724,52.12692308,,,,,,,1,,,17,4,5,,,,,,,,,,,,,,,94,20,0,0,9,0,0,0,65,,,,,,Oklahoma 5th,,,,,,,,,,0.126
David Frosch,Oklahoma,House,Federal,Legislative,https://ballotpedia.org/David_Frosch,https://davidfrosch.com/,FroschForOK,,,Independent,Lost,"258,594","9,318",0.036,28,,9,2,,1,,14,,,,9,105,6,30,24,45,2441,845,59.32444444,,45,,,,,,,,,,,,,,,,,,,,,,,,,21,9,7,0,1,0,0,0,4,,,,,,Oklahoma 5th,,,,6,,,,,,0.464
Joanna Harbour,Oregon,House,Federal,Legislative,https://ballotpedia.org/Joanna_Harbour,https://joanna4oregon.com/,joanna4oregon,,,Republican Party,Lost,"180,690","49,022",0.271,,,6,8,,3,,,,,,6,17,0,8,9,0,868,336,47.07333333,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,0,0,2,0,0,0,8,,,,,,Oregon 3rd,,,,,,,,,,0.229
Alek Skarlatos,Oregon,House,Federal,Legislative,https://ballotpedia.org/Alek_Skarlatos,https://www.alekfororegon.com/,alekskarlatos,,,Republican Party,Lost,"322,520","138,544",0.43,88,8,8,64,25,,,,4,,,8,197,29,152,16,0,2626,761,40.59375,,,,,,,,,,,,,,,,,,,,,,,,,,,101,13,6,0,16,4,0,0,62,,,,,,Oregon 4th,,,,,,,,,,0.07
Levi Leatherberry,Oregon,House,Federal,Legislative,https://ballotpedia.org/Levi_Leatherberry,https://www.levileatherberry.com,,,,Libertarian Party,Lost,"322,520","8,358",0.026,9,1,1,,2,,,3,1,,,1,18,3,9,5,1,260,155,47.15,,1,,,,,,,,,,,,,,,,,,,,,,,,,17,5,4,0,0,0,0,0,8,,,,,,Oregon 4th,,,,,,,,,,0.474
Jamie McLeod-Skinner,Oregon,House,Federal,Legislative,https://ballotpedia.org/Jamie_McLeod-Skinner,https://jamiefororegon.com,jamiefororegon,,,Democratic Party,Lost,"316,361","154,581",0.489,27,2,2,,,,,,2,,,2,35,2,28,5,0,3123,1095,45.2,,,,,,,,,,,,,,,,1,,,,,,,,1,,,139,7,2,0,45,3,0,0,82,,,,,,Oregon 5th,,,,,,,,,,0.011
Mike Erickson,Oregon,House,Federal,Legislative,https://ballotpedia.org/Mike_Erickson_(Oregon),https://mikeericksonforcongress.org/,,,,Republican Party,Lost,"294,377","139,946",0.475,469,,55,344,13,,,7,,,,55,911,21,814,62,14,27213,2331,37.49581818,,,,,7,,14,,,,,,1,,,,1,,,,,,,,,,65,25,4,0,7,0,0,0,29,,,,,,Oregon 6th,,,,,,,,,,0.025
Ashley Ehasz,Pennsylvania,House,Federal,Legislative,https://ballotpedia.org/Ashley_Ehasz,https://www.ehaszforcongress.com/,ashley_ehasz,,,Democratic Party,Lost,"347,951","153,210",0.44,102,,,10,1,5,,,,,2,19,162,1,135,5,21,952,420,59.23105263,19,19,,2,,,,,,,,,,,,,,,2,,,,,,,,53,20,2,0,10,0,0,0,21,,,,,,Pennsylvania 1st,,,,,,,,,,0.06
Aaron Bashir,Pennsylvania,House,Federal,Legislative,https://ballotpedia.org/Aaron_Bashir,https://bashirforcongress.com/,aaron_bashir,,,Republican Party,Lost,"113,192","31,451",0.278,102,8,8,8,5,8,,,,,,8,141,5,110,24,2,2675,709,66.32,,2,,,,,,,,,,,,,,,,,,,,,,,,,40,9,3,0,2,0,0,0,26,,,,,,Pennsylvania 2nd,,,,,,,,,,0.222
Guy Ciarrocchi,Pennsylvania,House,Federal,Legislative,https://ballotpedia.org/Guy_Ciarrocchi,https://ourguyforcongress.com/,guyciarrocchi,,,Republican Party,Lost,"300,011","131,145",0.437,20,63,63,271,15,,,5,,,,63,567,39,305,131,92,20460,1952,58.07111111,,86,8,1,,,6,,,8,,,,,,13,,,,,,,,,,,140,7,0,0,27,12,0,0,94,,,,8,,Pennsylvania 6th,,,,,,,,,,0.063
Lisa Scheller,Pennsylvania,House,Federal,Legislative,https://ballotpedia.org/Lisa_Scheller,https://lisaschellerpa.com/,SchellerforPA,,,Republican Party,Lost,"294,463","144,875",0.492,63,63,63,353,16,9,63,14,150,,,63,872,255,418,149,50,24536,3824,44.40081967,,,,,26,,50,,,,,,,,,2,,,,,,,,,,,68,11,2,0,8,4,0,0,43,,,,,,Pennsylvania 7th,,,,,,,,,,0.008
Jim Bognet,Pennsylvania,House,Federal,Legislative,https://ballotpedia.org/Jim_Bognet,https://www.bognetforcongress.com/,Bognet4congress,,jimbognet,Republican Party,Lost,"282,492","137,945",0.488,3,1,1,1,,,,1,,,,1,7,0,4,3,0,106,80,66.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,2,0,0,0,0,,,,,,Pennsylvania 8th,,,,,,,,,,0.012
Amanda Waldman,Pennsylvania,House,Federal,Legislative,https://ballotpedia.org/Amanda_Waldman,https://waldman4pa.com/,Waldman4PA,,Manders_insight,Democratic Party,Lost,"296,361","90,015",0.304,25,,,9,1,20,20,2,1,,,20,133,49,62,22,0,3557,1001,45.419,27,,,,,,,,,,,28,,,,,,,,,,,,,,,15,9,4,0,2,0,0,0,0,,,,,,Pennsylvania 9th,,,,,,,,,,0.196
Shamaine Daniels,Pennsylvania,House,Federal,Legislative,https://ballotpedia.org/Shamaine_Daniels,https://danielsforcongress.org/,,,ShamaineDaniels,Democratic Party,Lost,"311,287","143,124",0.46,83,,7,14,,5,,,,,,7,124,1,104,12,7,3445,721,46.81571429,,7,,,,,,,,,,,1,,,,7,,,,,,,,,,54,12,5,0,6,0,0,0,31,,,,,,Pennsylvania 10th,,,,,,,,,,0.04
Bob Hollister,Pennsylvania,House,Federal,Legislative,https://ballotpedia.org/Bob_Hollister,https://www.hollisterforcongress.com/,Hollister4PA,,,Democratic Party,Lost,"303,444","112,911",0.372,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,,,,,,Pennsylvania 11th,,,,,,,,,,0.128
Michael Molesevich,Pennsylvania,House,Federal,Legislative,https://ballotpedia.org/Michael_Molesevich,https://www.padistrict15.org/,,,,Democratic Party,Lost,"290,189","85,933",0.296,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,Pennsylvania 15th,,,,,,,,,,0.204
Jeremy Shaffer,Pennsylvania,House,Federal,Legislative,https://ballotpedia.org/Jeremy_Shaffer,https://www.jeremyshaffer.com,JeremyShafferPA,,,Republican Party,Lost,"355,672","166,480",0.468,,1,1,,,1,,,,,,1,3,0,0,3,0,44,34,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,0,0,0,0,0,,,,,,Pennsylvania 17th,,,,,,,,,,0.032
Allan Fung,Rhode,House,Federal,Legislative,https://ballotpedia.org/Allan_Fung,https://www.fungforri.com/,AllanFungRI,,,Republican Party,Lost,"197,782","92,868",0.47,5,,,8,,12,,3,,,6,15,72,0,29,15,28,7229,1681,53.13533333,15,22,,,,,,,,,,,,,,,,,1,,,,,,,,23,16,0,0,3,0,0,0,4,,,,,,Rhode Island 2nd,,,,,,,,,,0.03
Annie Andrews,South,House,Federal,Legislative,https://ballotpedia.org/Annie_Andrews,https://www.drannieandrews.com/,AnnieAndrewsMD,,,Democratic Party,Lost,"271,601","115,316",0.425,124,,1,41,,1,,117,,,,70,605,319,165,119,2,20503,2406,69.20828571,,,,,,,2,,,208,28,83,,,,,,,,,,,,,,,91,23,4,0,24,0,0,0,40,,,,,,South Carolina 1st,,,,,,,,,,0.075
Lee Turner,South,House,Federal,Legislative,https://ballotpedia.org/Lee_Turner_(South_Carolina),https://leeturner.vote/,VoteLeeTurner,,,Independent,Lost,"182,365","16,758",0.092,,,7,,2,,,9,11,,,7,359,14,0,16,329,2021,676,63.15571429,,309,,,,,20,,,,,1,,,,,,,,,,,,,,,6,3,0,0,3,0,0,0,0,,,,,,South Carolina 4th,,,,,,,,,,0.408
Evangeline Hundley,South,House,Federal,Legislative,https://ballotpedia.org/Evangeline_Hundley,https://www.ehundleyforcongress.com,district5eva,,,Democratic Party,Lost,"210,217","71,469",0.34,25,5,4,20,,1,,3,,,,6,58,0,45,13,0,7412,1720,-3.766666667,,,,,,,,,,,,,,,,,,,,,,,,,,,24,8,4,0,3,0,0,0,9,,,,,,South Carolina 5th,,,,,,,,,,0.16
