names,location,candidate_page,electoral_position,electoral_branch,electoral_level,area,election_result,number_of_votes_for_race,number_of_votes_for_candidate,vote_share,campaign_website_url,camp_hand,off_hand,per_hand,party,error-type_link-name,error-type_color-contrast,error-type_label,error-type_region,error-type_heading-order,error-type_landmark-one-main,error-type_skip-link,error-type_aria-allowed-role,error-type_page-has-heading-one,error-type_duplicate-id-active,number_of_pages,number_of_total_errors,number_of_critical_errors,number_of_serious_errors,number_of_moderate_errors,number_of_minor_errors,number_of_words,number_of_unique_words,ease_of_reading,error-type_duplicate-id,error-type_image-alt,error-type_label-title-only,error-type_meta-viewport,error-type_radiogroup,error-type_html-has-lang,error-type_empty-heading,error-type_landmark-no-duplicate-banner,error-type_definition-list,error-type_document-title,error-type_checkboxgroup,error-type_tabindex,error-type_duplicate-id-aria,error-type_frame-title,error-type_aria-required-children,error-type_aria-valid-attr-value,error-type_autocomplete-valid,error-type_button-name,error-type_aria-roles,error-type_bypass,error-type_listitem,error-type_frame-title-unique,error-type_landmark-no-duplicate-contentinfo,error-type_list,error-type_aria-valid-attr,error-type_meta-viewport-large,error-type_landmark-contentinfo-is-top-level,error-type_landmark-banner-is-top-level,error-type_image-redundant-alt,error-type_aria-required-attr,error-type_area-alt,error-type_input-image-alt,error-type_aria-allowed-attr,error-type_marquee,error-type_landmark-main-is-top-level,error-type_meta-refresh,error-type_dlitem,error-type_object-alt,error-type_table-duplicate-name,error-type_aria-required-parent,number_of_total_trackers,behaviour_event_listeners,canvas_fingerprinters,canvas_font_fingerprinters,cookies,fb_pixel_events,key_logging,session_recorders,third_party_trackers
Randy Rose,"Clark County, Nevada",https://ballotpedia.org/Randy_Rose_(Nevada),County commission,Legislative,County,,Lost,"66,905","1,208",0.018,https://randyrose.net/,,,,Independent American Party,,1,,,4,,,97,,,3,119,4,1,4,110,381,203,74.39,13,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2935,2552,371,9,3,0,0,0,0
Justin C. Jones,"Clark County, Nevada",https://ballotpedia.org/Justin_Jones_(Nevada),County commission,Legislative,County,,Won,"107,182","53,759",0.502,https://jonesfornevada.com/,JustinJonesNV,,,Democratic Party,37,104,22,7,,7,,14,7,,7,199,23,141,21,14,2795,934,34.76142857,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Drew Johnson,"Clark County, Nevada",https://ballotpedia.org/Drew_Johnson,County commission,Legislative,County,,Lost,"107,182","53,423",0.498,https://drewfornevada.com/,drewfornevada,,,Republican Party,81,380,186,51,111,12,,3,12,1,53,918,238,477,196,7,37884,2854,55.37320755,4,,1,,,2,,10,9,2,52,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3035,2572,374,9,19,4,0,0,57
James Brinley Gibson,"Clark County, Nevada",https://ballotpedia.org/James_Brinley_Gibson,County commission,Legislative,County,,Won,"109,930","58,812",0.535,https://votejimgibson.com,commishjgibson,,,Democratic Party,3,8,1,3,,3,3,7,,,3,34,4,14,9,7,4691,1266,19.94333333,,,,3,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,3012,2585,378,10,6,4,0,0,29
Norman Mitchell,"Clark County, Nevada",https://ballotpedia.org/Norman_Mitchell,County commission,Legislative,County,,Lost,"109,930","48,665",0.443,https://www.billymitchell.info/,MitchellCCCG,,,Republican Party,,,17,5,,5,,15,1,,5,50,18,0,11,21,1558,466,55.776,5,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3003,2599,378,10,8,0,0,0,8
Jessica Goodey,"Clark County, Nevada",https://ballotpedia.org/Jessica_Goodey,Judicial offices,Judicial,County,,Won,"361,328","213,820",0.592,https://jessicagoodeyforjudge.com,,,,Nonpartisan,,3,,3,2,3,,,,,3,29,5,3,8,13,632,264,61.54,13,,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3028,2610,381,10,3,0,0,0,24
Amy Wilson,"Clark County, Nevada",https://ballotpedia.org/Amy_Wilson,Judicial offices,Judicial,County,,Won,"363,361","203,663",0.56,https://www.amywilsonforjudge.com/,,,,Nonpartisan,6,2,6,1,2,1,,2,,,1,26,9,10,4,3,528,267,72.36,1,2,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,3082,2632,383,10,17,0,0,0,40
Joe Bonaventure,"Clark County, Nevada",https://ballotpedia.org/Joe_Bonaventure,Judicial offices,Judicial,County,,Won,"369,446","208,181",0.563,https://joebonaventure.com,,,,Nonpartisan Party,,1,,3,1,3,,3,1,,3,33,10,2,8,13,818,357,49.23666667,6,,,3,,,4,,,,,,,,,7,,,,1,,,,,,,,,,,,,,,,,,,,,3047,2638,387,11,3,0,0,0,8
Noreen Demonte,"Clark County, Nevada",https://ballotpedia.org/Noreen_Demonte,Judicial offices,Judicial,County,,Won,"355,287","192,757",0.543,https://noreen4judge.com,,,,Nonpartisan,,,,,2,,,110,,,5,142,13,0,2,127,870,240,43.384,17,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3042,2641,387,11,3,0,0,0,0
Chris Sarman,"Washoe County, Nevada",https://ballotpedia.org/Chris_Sarman,County assessor,Executive,County,,Won,"187,581","96,746",0.516,https://sarmanforassessor.wpcomstaging.com/,,,,Republican Party,24,141,,22,16,5,,93,5,,22,323,10,167,48,98,2665,412,68.05190476,,,,5,,,5,,,2,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,3078,2653,388,11,8,0,0,0,18
Wendy Jauregui-Jackins,"Washoe County, Nevada",https://ballotpedia.org/Wendy_Jauregui-Jackins,County assessor,Executive,County,,Lost,"187,581","90,835",0.484,https://www.wendy4washoe.com/,wendy4washoe,,,Democratic Party,,1,,1,,1,,,1,,1,5,0,2,3,0,0,0,206.84,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3053,2653,388,11,1,0,0,0,0
Kalie Work,"Washoe County, Nevada",https://ballotpedia.org/Kalie_Work,County recorder,Executive,County,,Won,"128,570","128,570",1,https://workforwashoe.com,,,KalieWork,Democratic Party,3,3,,,,,,1,1,,1,11,0,6,2,3,111,74,65.83,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3067,2660,388,11,4,0,0,0,4
Christopher Hicks,"Washoe County, Nevada",https://ballotpedia.org/Christopher_Hicks_(Nevada),District attorney,Executive,County,,Won,"134,479","134,479",1,https://www.reelectchrishicks.com/,,,,Republican Party,6,31,,1,1,,,1,,,6,40,0,37,2,1,2146,788,-61.03166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3101,2666,388,11,7,0,0,0,29
Nicole Klitzke,"Washoe County, Nevada",https://ballotpedia.org/Nicole_Klitzke,Public administrator,Executive,County,,Won,"186,568","98,885",0.53,https://www.nicoleklitzkeforpublicadministrator.com/,,,,Republican Party,,,,1,,1,,,1,,1,5,1,1,3,0,27,23,74.69,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3065,2666,388,11,0,0,0,0,0
Ellen Stewart,"Washoe County, Nevada",https://ballotpedia.org/Ellen_Stewart,Public administrator,Executive,County,,Lost,"186,568","87,683",0.47,https://www.votemollystewart.com/,mollyforwashoe,,,Democratic Party,1,2,,1,,1,,,,,1,8,2,4,2,0,60,41,73.68,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3068,2666,388,11,3,0,0,0,0
Darin Balaam,"Washoe County, Nevada",https://ballotpedia.org/Darin_Balaam,Sheriff,Executive,County,,Won,"135,333","135,333",1,https://balaamforsheriff.com/,,,darinbalaam,Nonpartisan,3,29,,1,2,1,1,,,,1,38,1,32,5,0,179,122,2.42,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3080,2669,389,11,3,0,0,0,8
Michael Clark,"Washoe County, Nevada",https://ballotpedia.org/Michael_Clark_(Nevada),County commission,Legislative,County,District 2,Won,"43,704","22,957",0.525,https://clarkforcommission.com,,,,Republican Party,,1,,1,,1,,,1,,1,5,0,2,3,0,0,0,206.84,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3071,2669,389,11,2,0,0,0,0
Keith Lockard,"Washoe County, Nevada",https://ballotpedia.org/Keith_Lockard,County commission,Legislative,County,District 2,Lost,"43,704","19,416",0.444,https://www.votekeithlockard.com/,,,,Democratic Party,28,1,2,1,1,,,,2,,12,37,3,29,4,1,2144,596,21.52583333,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3139,2684,390,11,8,0,0,0,46
Marialuz Garcia,"Washoe County, Nevada",https://ballotpedia.org/Marialuz_Garcia,County commission,Legislative,County,District 3,Won,"22,236","13,867",0.624,https://garciafornevada.com/,,,mcgarcia123,Democratic Party,10,6,1,5,2,5,,1,,,5,73,7,18,12,36,1065,458,33.728,35,,,5,,,,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3092,2689,390,11,2,0,0,0,0
Denise Myer,"Washoe County, Nevada",https://ballotpedia.org/Denise_Myer,County commission,Legislative,County,District 3,Lost,"22,236","8,369",0.376,https://myerforwashoecounty.com,MyerforWashoe,,,Republican Party,10,2,,1,1,1,,,1,,1,18,0,12,5,1,141,93,35.65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3177,2711,391,11,9,0,0,0,55
Mary Herman,"Washoe County, Nevada",https://ballotpedia.org/Mary_Herman,County commission,Legislative,County,District 5,Won,"35,660","19,154",0.537,https://voteherman.com/,,,,Republican Party,,10,6,2,4,,,40,,,2,64,6,10,6,42,4358,1537,44.545,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3163,2720,393,11,5,0,0,0,34
Edwin Lyngar,"Washoe County, Nevada",https://ballotpedia.org/Edwin_Lyngar,County commission,Legislative,County,District 5,Lost,"35,660","16,506",0.463,https://edwinlyngar.com,Edwin_Lyngar,,,Democratic Party,,100,,24,20,,,156,6,,24,306,0,100,50,156,10934,1824,45.92375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3153,2725,397,11,8,0,0,0,12
Kendra Bertschy,"Washoe County, Nevada",https://ballotpedia.org/Kendra_Bertschy,Judicial offices,Judicial,County,,Won,"99,550","56,455",0.567,https://www.kendraforjustice.com/,kendra4justice,,,Nonpartisan,1,2,,1,,1,,,,,1,8,2,4,2,0,60,41,73.68,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3134,2725,397,11,1,0,0,0,0
Bruce Hahn,"Washoe County, Nevada",https://ballotpedia.org/Bruce_Hahn,Judicial offices,Judicial,County,,Lost,"99,550","43,095",0.433,https://www.hahnforrenojustice.com/,hahnfor,,,Nonpartisan,12,,,1,,,,1,3,,3,17,0,12,4,1,972,398,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3179,2733,397,11,5,0,0,0,33
Judy Young,"Bernalillo County, New Mexico",https://ballotpedia.org/Judy_Young,Commissioners,Legislative,County,District 5,Lost,"57,026","26,242",0.46,https://www.youngbernco.com/,,,,Republican Party,27,33,,1,4,,,4,,,1,70,0,60,5,5,596,302,67.35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3148,2739,398,11,0,0,0,0,0
John D. Allen,"Bernalillo County, New Mexico",https://ballotpedia.org/John_D._Allen_(New_Mexico),Sheriff,Executive,County,,Won,"234,471","126,824",0.541,https://www.electjohnallen.com/,JohnAllenbcso,,,Democratic Party,36,37,27,,2,,,9,9,,9,133,27,84,11,11,4788,1384,47.75222222,2,,,,,,,,,,,9,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3149,2739,398,11,1,0,0,0,0
Paul Pacheco,"Bernalillo County, New Mexico",https://ballotpedia.org/Paul_Pacheco,Sheriff,Executive,County,,Lost,"234,471","97,699",0.417,https://peopleforpaulpacheco.com/,,,,Republican Party,6,6,6,,,,,12,,,6,52,7,27,6,12,1172,341,56.895,,1,,,,,,,,,,14,,1,,,,,,,,,6,,,,,,,,,,,,,,,,,,3204,2756,403,11,6,0,0,0,28
David Murphy,"Bernalillo County, New Mexico",https://ballotpedia.org/David_Murphy_(New_Mexico),Judicial offices,Judicial,County,,Won,"145,196","145,196",1,https://www.keepjudgemurphy.com/,,,,Democratic Party,1,2,,1,,1,,,,,1,8,2,4,2,0,60,41,73.68,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3173,2756,403,11,3,0,0,0,0
Joshua J. Sanchez,"Bernalillo County, New Mexico",https://ballotpedia.org/Joshua_J._Sanchez,Judicial offices,Judicial,County,,Won,"145,925","145,925",1,https://keepjudgesanchez.com/,,,,Nonpartisan,,,,,,,,3,,,1,4,0,0,0,4,2,2,77.91,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3175,2758,403,11,3,0,0,0,0
Michele Davila,"Bronx County, New York",https://ballotpedia.org/Michele_Davila,Judicial offices,Judicial,County,,Won,"476,667","108,985",0.229,https://micheledavilaforcivilcourt.com/,,,,Democratic Party,1,2,,2,,2,,,1,,2,11,1,5,5,0,33,24,131.04,,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,3182,2761,403,11,6,0,1,0,0
Michael Kearns,"Erie County, New York",https://ballotpedia.org/Michael_Kearns,County clerk,Executive,County,,Won,"320,178","173,694",0.542,https://kearnsforny.com/,Mickey_Kearns,,,Republican Party,,18,,4,,4,,1,,,4,39,4,18,16,1,767,347,68.3525,,,,4,,,,,,,,,,,,,,,,,,,4,,,,4,,,,,,,,,,,,,,3181,2767,403,11,0,0,0,0,0
Devin Robinson,"Kings County, New York",https://ballotpedia.org/Devin_Robinson,Judicial offices,Judicial,County,,Won,"49,006","48,668",0.993,https://www.robinsonforjudge.com/,,,RobinsonDevinR,Democratic Party,2,7,,,,,,,1,,1,10,0,9,1,0,29,27,42.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3211,2774,403,11,7,0,0,0,16
Pat Hayes Torres,"Kings County, New York",https://ballotpedia.org/Pat_Hayes_Torres,Judicial offices,Judicial,County,,Won,"1,694,481","332,040",0.196,https://www.hayestorres2022.com/,,,,Democratic Party,6,5,,1,,,,,,,3,12,0,11,1,0,683,310,57.13333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3260,2791,403,11,7,0,0,0,48
Sherveal Mimes,"Kings County, New York",https://ballotpedia.org/Sherveal_Mimes,Judicial offices,Judicial,County,,Won,"1,694,481","323,687",0.191,https://www.shervealmimes2022.com/,shervealmimes22,,,Democratic Party,19,,,,,,,,,,4,19,0,19,0,0,934,418,56.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3249,2798,403,11,5,0,0,0,32
Hilary Gingold,"New York County, New York",https://ballotpedia.org/Hilary_Gingold,Judicial elections,Judicial,County,,Won,"331,969","328,837",0.991,https://www.hilary4surrogate.com/,,,,Democratic Party,1,2,,1,,1,,,,,1,8,2,4,2,0,60,41,73.68,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3215,2798,403,11,3,0,0,0,0
Karen Lin,"Queens County, New York",https://ballotpedia.org/Karen_Lin,Judicial offices,Judicial,County,,Won,"738,320","241,124",0.327,https://www.karenlin2022.com/,,,,Democratic Party,,,,1,,1,,,1,,1,3,0,0,3,0,9,9,92.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3212,2798,403,11,0,0,0,0,0
Maria Gonzalez,"Queens County, New York",https://ballotpedia.org/Maria_Gonzalez_(New_York),Judicial offices,Judicial,County,,Lost,"738,320","234,686",0.318,http://mariagonzalez.us/,Mgonzalezqueens,,,Democratic Party,,2,,1,,,,1,1,,1,7,0,2,2,3,214,138,44.95,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3312,2813,403,11,11,4,0,0,70
Mary Kavanagh,"Richmond County, New York",https://ballotpedia.org/Mary_Kavanagh,Judicial offices,Judicial,County,,Won,"132,729","86,235",0.65,https://kavanaghforjudge.com/,,,,Republican Party,6,,8,4,,4,,,2,,4,32,8,12,10,2,0,0,0,2,,,,,4,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3227,2813,403,11,0,0,0,0,0
Matthew Santamauro,"Richmond County, New York",https://ballotpedia.org/Matthew_Santamauro,Judicial offices,Judicial,County,,Lost,"132,729","46,393",0.35,https://santamauroforcivilcourt.com/,,,msantamauro,Democratic Party,5,2,,2,,2,,,,,2,13,2,7,4,0,467,275,23.315,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3249,2816,403,11,1,3,0,0,15
Aminah Thompson,"Durham County, North Carolina",https://ballotpedia.org/Aminah_Thompson,Clerk of Superior Court,Judicial,County,,Won,"102,915","102,915",1,https://thompson4justice.com/,,,,Democratic Party,4,73,,12,1,8,8,4,1,,12,111,0,77,30,4,3646,958,46.5825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3236,2819,406,11,0,0,0,0,0
Clarence Birkhead,"Durham County, North Carolina",https://ballotpedia.org/Clarence_Birkhead,Sheriff,Executive,County,,Won,"120,427","86,130",0.715,https://www.birkheadfordurham.com/,cf_birkhead,,,Democratic Party,13,1,2,,3,1,,,6,,7,29,2,14,11,2,1686,639,33.33285714,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3288,2831,407,11,5,0,0,0,34
Dave Hall,"Durham County, North Carolina",https://ballotpedia.org/Dave_Hall_(North_Carolina),Judicial,Judicial,County,,Won,"102,072","102,072",1,https://davehall4judge.com,,,,Democratic Party,,15,,2,1,,,2,1,,2,26,2,15,6,3,806,344,55.505,,,,,,,1,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,3251,2831,407,11,2,0,0,0,0
Kevin Jones,"Durham County, North Carolina",https://ballotpedia.org/Kevin_Jones_(North_Carolina_District_Court_candidate),Judicial,Judicial,County,,Won,"101,567","101,567",1,https://www.kevinjones4judge.com/,,,,Democratic Party,,34,,2,1,,,,2,,3,39,0,34,5,0,1048,412,-79.10333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3294,2840,407,11,5,0,0,0,31
Clayton Jones,"Durham County, North Carolina",https://ballotpedia.org/Clayton_Jones_(North_Carolina),Judicial,Judicial,County,,Won,"101,898","101,898",1,https://claytonjonesforjudge.com/,,,,Democratic Party,,,,5,6,,,123,,,5,189,40,0,11,138,807,276,43.598,15,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3266,2845,407,11,3,0,0,0,0
Amanda Maris,"Durham County, North Carolina",https://ballotpedia.org/Amanda_Maris,Judicial,Judicial,County,,Won,"101,685","101,685",1,https://www.judgeamandamaris.com/,,,,Democratic Party,18,43,,,4,,,1,3,,6,73,0,64,7,2,2320,735,36.15666667,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,3339,2863,407,11,7,0,0,0,51
Jim O'Neill,"Forsyth County, North Carolina",https://ballotpedia.org/Jim_O'Neill,District Attorney,Executive,County,,Won,"130,872","67,096",0.513,https://www.jimoneillnc.com/,,,,Republican Party,,7,,2,2,,,,1,,5,12,0,7,5,0,486,230,58.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3285,2864,410,11,0,0,0,0,0
Denise S. Hartsfield,"Forsyth County, North Carolina",https://ballotpedia.org/Denise_S._Hartsfield,District Attorney,Executive,County,,Lost,"130,872","63,776",0.487,https://hartsfieldforda.com,hartsfieldforDA,,,Nonpartisan,,5,,,1,,,1,,,1,8,0,6,1,1,69,47,88.13,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3309,2876,410,11,4,0,0,0,8
Ernie Leyba,"Forsyth County, North Carolina",https://ballotpedia.org/Ernie_Leyba,Sheriff,Executive,County,,Lost,"131,256","44,801",0.341,https://leybaforsheriff.com/,,,,Republican Party,16,17,2,,,,4,,,,4,43,2,33,4,4,1976,734,51.9525,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3311,2887,412,11,1,0,0,0,0
Dan Besse,"Forsyth County, North Carolina",https://ballotpedia.org/Dan_Besse,Board of Commissioners,Legislative,County,,Won,"130,918","71,892",0.549,https://www.besse4forsyth.org,,,,Democratic Party,,5,,,,,,,4,,5,9,0,5,4,0,275,111,39.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3358,2896,412,11,7,0,0,0,32
Terri Mrazek,"Forsyth County, North Carolina",https://ballotpedia.org/Terri_Mrazek,Board of Commissioners,Legislative,County,,Lost,"130,918","59,026",0.451,https://voteforterri.com,,,,Republican Party,4,1,,,1,,,1,,,1,7,0,5,1,1,476,256,71.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3321,2897,413,11,0,0,0,0,0
Tonya McDaniel,"Forsyth County, North Carolina",https://ballotpedia.org/Tonya_McDaniel,Board of Commissioners,Legislative,County,,Won,"52,435","20,704",0.395,https://vote4tonyamcdaniel.com/,,,tonyadmcdaniel,Democratic Party,2,4,4,2,,2,,,2,,2,17,4,7,6,0,554,251,51.645,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3330,2902,415,11,0,0,0,0,2
Michael R. Owens,"Forsyth County, North Carolina",https://ballotpedia.org/Michael_Owens_(North_Carolina),Board of Commissioners,Legislative,County,,Lost,"52,435","6,425",0.123,https://www.owens4nc.com/,Owens4Congress,,,Republican Party,,,,1,,1,,,1,,1,3,0,0,3,0,14,14,89.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Don Martin,"Forsyth County, North Carolina",https://ballotpedia.org/Don_Martin,Board of Commissioners,Legislative,County,,Won,"66,202","66,202",1,https://www.donmartin4commissioner.com/,,,,Republican Party,,2,,1,,1,,,1,,1,5,0,2,3,0,19,17,96.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330,2902,415,11,2,0,0,0,0
Richard Samuel Gottlieb,"Forsyth County, North Carolina",https://ballotpedia.org/Richard_Samuel_Gottlieb,Judicial,Judicial,County,District 2,Won,"30,500","30,500",1,https://judgegottlieb.com,,,,Republican Party,4,,,1,,1,,,1,,1,7,0,4,3,0,553,286,56.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3328,2902,415,11,0,0,0,0,0
Aaron Berlin,"Forsyth County, North Carolina",https://ballotpedia.org/Aaron_Berlin,Judicial,Judicial,County,District 2,Won,"29,471","29,471",1,https://www.berlinforjudge.com/,,,,Republican Party,1,2,,1,,1,,,,,1,8,2,4,2,0,60,41,73.68,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3331,2902,415,11,3,0,0,0,0
Avery Michelle Crump,"Guilford County, North Carolina",https://ballotpedia.org/Avery_Michelle_Crump,District Attorney,Executive,County,,Won,"115,105","115,105",1,https://www.crump4da.com/,crumpforda,,,Democratic Party,,1,,1,,1,,,,,1,5,1,2,2,0,108,78,55.95,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330,2902,415,11,2,0,0,0,0
Danny Rogers,"Guilford County, North Carolina",https://ballotpedia.org/Danny_Rogers,Sheriff,Executive,County,,Won,"184,043","102,300",0.556,https://dhrogers4sheriff.com/,,,,Democratic Party,,1,,1,,1,,,1,,1,5,0,2,3,0,0,0,206.84,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329,2902,415,11,1,0,0,0,0
Kay Cashion,"Guilford County, North Carolina",https://ballotpedia.org/Kay_Cashion,Board of Commissioners,Legislative,County,,Won,"183,653","106,355",0.579,http://www.kaycashion.com/,,,,Democratic Party,6,,,7,,7,,,6,1,7,95,57,17,20,1,4652,1154,29.03,1,53,,,,7,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,4,,,,,3328,2902,415,11,0,0,0,0,0
Alan Perdue,"Guilford County, North Carolina",https://ballotpedia.org/Alan_Perdue,Board of Commissioners,Legislative,County,,Won,"23,405","14,201",0.607,http://alanperdue.com/,,,,Republican Party,4,,,2,,8,,,8,,8,30,0,12,18,0,953,338,62.6225,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,3335,2903,415,11,0,0,0,0,6
Paul Meinhart,"Guilford County, North Carolina",https://ballotpedia.org/Paul_Meinhart,Board of Commissioners,Legislative,County,,Lost,"23,405","9,204",0.393,https://paulmeinhart.com/,,,,Democratic Party,,11,,6,6,,,176,,,6,228,6,13,12,197,1038,442,46.32166667,18,6,,,,,3,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3335,2906,415,11,3,0,0,0,0
Pat Tillman,"Guilford County, North Carolina",https://ballotpedia.org/Pat_Tillman,Board of Commissioners,Legislative,County,,Won,"32,642","16,870",0.517,https://www.tillmanforcountycommissioner.com/,,,PatTillman19,Republican Party,,2,,5,,5,,,,,5,17,0,7,10,0,842,375,40.112,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3350,2911,416,11,3,0,0,0,9
Derek Mobley,"Guilford County, North Carolina",https://ballotpedia.org/Derek_Mobley,Board of Commissioners,Legislative,County,,Lost,"32,642","15,772",0.483,https://electmobley.com,mobleygso,,,Democratic Party,97,122,,23,12,11,,,16,,23,296,1,225,62,8,6912,1258,20.71434783,2,1,,,,,6,,4,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3355,2920,418,11,2,0,0,0,4
Frankie T. Jones Jr.,"Guilford County, North Carolina",https://ballotpedia.org/Frankie_T._Jones_Jr.,Board of Commissioners,Legislative,County,,Won,"18,508","14,705",0.795,https://electfrankiejones.com/,,,,Democratic Party,8,5,,5,1,4,3,7,1,,5,41,7,13,14,7,765,300,59.048,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,5,,,,,,,,,,,3362,2925,421,11,3,0,0,0,2
Spencer Merriweather,"Mecklenburg County, North Carolina",https://ballotpedia.org/Spencer_Merriweather,District Attorney,Executive,County,,Won,"265,673","265,673",1,https://merriweatherforda.com/,Merriweather4DA,,,Democratic Party,26,,,13,4,12,12,1,1,,13,69,0,26,42,1,4890,1025,51.88692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3382,2931,424,11,5,0,0,0,11
Pat Cotham,"Mecklenburg County, North Carolina",https://ballotpedia.org/Pat_Cotham,Board of Commissioners,Legislative,County,,Won,"835,003","239,788",0.287,https://patcotham.org,PatCothamMeck,,,Democratic Party,,12,1,,,,,20,1,,5,44,1,12,11,20,984,280,50.686,,,,,,,,,,,,,,,,,,,,,,,5,,,,5,,,,,,,,,,,,,,3375,2937,427,11,0,0,0,0,0
Leigh Altman,"Mecklenburg County, North Carolina",https://ballotpedia.org/Leigh_Altman,Board of Commissioners,Legislative,County,,Won,"835,003","228,598",0.274,https://leighaltman.com,leighaltman,,,Democratic Party,,6,,1,,1,,,1,,1,17,0,6,3,8,202,125,3.17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3476,2939,427,11,37,0,0,0,62
